,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
3611,"['Horse', 'Neigh, whinny', 'Clip-clop', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3612,"['Music', 'Harmonic']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3613,"['Toothbrush', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3614,"['Applause', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3615,"['Air conditioning', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3616,"['Explosion', 'Boom', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3617,"['Harp', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3618,"['Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3619,"['Bird', 'Bird vocalization, bird call, bird song', 'Bird flight, flapping wings']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3620,"['Music', 'Scratch']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3621,"['Rustling leaves', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3622,"['Gunshot, gunfire', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3623,"['Boat, Water vehicle', 'Wind', 'Ship']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3624,"['Ding', 'Jingle, tinkle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3625,"['Clock', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3626,"['Gunshot, gunfire', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3627,['Alarm clock'],0,0,0,0,0,0,['not_speech']
3628,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3629,"['Music', 'Plop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3630,"['Roar', 'Roaring cats (lions, tigers)', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3631,"['Air horn, truck horn', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3632,"['Run', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3633,['Shatter'],0,0,0,0,0,0,['not_speech']
3634,"['Tabla', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3635,"['Music', 'Crow', 'Caw', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
3636,['Fire alarm'],0,0,0,0,0,0,['not_speech']
3637,"['Timpani', 'Music', 'Choir']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3638,"['Chink, clink', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3639,"['Blues', 'Guitar', 'Acoustic guitar', 'Music', 'Mandolin', 'Musical instrument', 'Steel guitar, slide guitar', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3640,"['Speech', 'Fire alarm']",1,0,0,0,1,0,"['speech', 'not_speech']"
3641,"['Heart murmur', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3642,['Boing'],0,0,0,0,0,0,['not_speech']
3643,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3644,"['Bark', 'Domestic animals, pets', 'Howl', 'Bow-wow', 'Dog', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3645,['Blender'],0,0,0,0,0,0,['not_speech']
3646,['Thunk'],0,0,0,0,0,0,['not_speech']
3647,"['Insect', 'Mosquito', 'Cricket', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3648,"['Music', 'Musical instrument', 'Music of Latin America', 'Salsa music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3649,"['Spray', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3650,"['Breaking', 'Shatter', 'Speech', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3651,"['Toothbrush', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3652,"['Organ', 'Hammond organ']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3653,"['Alarm clock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3654,"['Yodeling', 'Music', 'Song', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3655,"['Cowbell', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3656,"['Snoring', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3657,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3658,['Bouncing'],0,0,0,0,0,0,['not_speech']
3659,"['Music', 'Ping', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3660,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3661,"['Filing (rasp)', 'Rub']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3662,"['Music', 'Shout', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3663,"['Music', 'Independent music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3664,"['Slosh', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3665,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
3666,"['Drum and bass', 'Music', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3667,"['Chainsaw', 'Vehicle', 'Power tool']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3668,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3669,['Clatter'],0,0,0,0,0,0,['not_speech']
3670,['Whistle'],0,0,0,0,0,0,['not_speech']
3671,"['Electric shaver, electric razor']",0,0,0,0,0,0,['not_speech']
3672,"['Roar', 'Roaring cats (lions, tigers)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3673,"['Speech', 'Light engine (high frequency)']",1,0,0,0,1,0,"['speech', 'not_speech']"
3674,['Sonar'],0,0,0,0,0,0,['not_speech']
3675,"['Music of Africa', 'Music', 'Musical instrument', 'Rattle (instrument)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3676,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3677,"['Crying, sobbing', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
3678,"['Horse', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3679,"['Smoke detector, smoke alarm', 'Alarm', 'Fire alarm']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3680,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3681,"['Psychedelic rock', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3682,['Whip'],0,0,0,0,0,0,['not_speech']
3683,"['Music', 'Tambourine']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3684,"['Door', 'Slam']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3685,"['Music of Africa', 'Music', 'Rattle (instrument)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3686,"['Electronic music', 'Music', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3687,"['Speech', 'Speech synthesizer']",2,0,0,0,2,0,"['speech', 'speech']"
3688,"['New-age music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3689,"['Motor vehicle (road)', 'Bus', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3690,"['Afrobeat', 'Electronic music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3691,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3692,"['Video game music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3693,['Hammer'],0,0,0,0,0,0,['not_speech']
3694,"['Boom', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3695,"['Truck', 'Vehicle', 'Traffic noise, roadway noise', 'Air brake', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3696,"['Scratching (performance technique)', 'Electronic music', 'House music', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech']"
3697,"['Singing', 'Music', 'Ukulele']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
3698,['Waterfall'],0,0,0,0,0,0,['not_speech']
3699,"['Accelerating, revving, vroom', 'Skidding', 'Tire squeal', 'Car', 'Race car, auto racing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3700,"['Timpani', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3701,"['Video game music', 'Music', 'Cacophony', 'Soundtrack music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3702,"['Music', 'Speech', 'Hands']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3703,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3704,"['Motorcycle', 'Vehicle', 'Speech', 'Medium engine (mid frequency)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3705,"['Bird', 'Squawk', 'Speech', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3706,"['Clock', 'Music', 'Music for children']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3707,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3708,['Eruption'],0,0,0,0,0,0,['not_speech']
3709,"['Electric piano', 'Whistling', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3710,"['Tuning fork', 'Singing bowl']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3711,"['Snake', 'Hiss']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3712,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3713,"['Writing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3714,['Drawer open or close'],0,0,0,0,0,0,['not_speech']
3715,"['Telephone bell ringing', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3716,"['Music', 'Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3717,"['Laughter', 'Canidae, dogs, wolves', 'Bark', 'Domestic animals, pets', 'Howl', 'Giggle', 'Bow-wow', 'Speech', 'Dog', 'Animal']",2,0,0,0,2,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3718,"['Telephone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3719,['Throat clearing'],0,0,0,0,0,0,['not_speech']
3720,['Waterfall'],0,0,0,0,0,0,['not_speech']
3721,"['Alarm', 'Speech', 'Fire alarm']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3722,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Chirp, tweet', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3723,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
3724,"['Narration, monologue', 'Music', 'Speech', 'Speech synthesizer']",3,0,0,0,3,0,"['speech', 'not_speech', 'speech', 'speech']"
3725,['Whistling'],0,0,0,0,0,0,['not_speech']
3726,"['Boat, Water vehicle', 'Rowboat, canoe, kayak']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3727,"['Christmas music', 'Gospel music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3728,"['Crunch', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3729,['Clock'],0,0,0,0,0,0,['not_speech']
3730,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3731,"['Sink (filling or washing)', 'Water tap, faucet', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3732,"['Music', 'Chorus effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3733,['Ding'],0,0,0,0,0,0,['not_speech']
3734,"['Crow', 'Caw', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3735,"['Music', 'Boom']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3736,"['Roar', 'Music', 'Speech', 'Roaring cats (lions, tigers)', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
3737,"['Crowd', 'Battle cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
3738,"['Tapping (guitar technique)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3739,['Environmental noise'],0,0,0,0,0,0,['not_speech']
3740,['Blender'],0,0,0,0,0,0,['not_speech']
3741,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3742,"['Speech', 'Throat clearing']",1,0,0,0,1,0,"['speech', 'not_speech']"
3743,['Gush'],0,0,0,0,0,0,['not_speech']
3744,['Vibraphone'],0,0,0,0,0,0,['not_speech']
3745,"['Ringtone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3746,"['Belly laugh', 'Speech', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3747,"['Boat, Water vehicle', 'Ocean', 'Ship']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3748,"['Vehicle', 'Speech', 'Tire squeal', 'Car', 'Medium engine (mid frequency)']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
3749,"['Zipper (clothing)', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3750,['Crushing'],0,0,0,0,0,0,['not_speech']
3751,['Hammer'],0,0,0,0,0,0,['not_speech']
3752,"['Field recording', 'Speech', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3753,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3754,"['Glass', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3755,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
3756,['Buzzer'],0,0,0,0,0,0,['not_speech']
3757,['Skateboard'],0,0,0,0,0,0,['not_speech']
3758,"['Telephone dialing, DTMF', 'Telephone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3759,"['Engine', 'Speech', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3760,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3761,"['Spray', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3762,"['Music', 'Speech', 'Exciting music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3763,"['Sliding door', 'Speech', 'Sewing machine']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3764,"['Babbling', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
3765,['Hammer'],0,0,0,0,0,0,['not_speech']
3766,"['Whack, thwack']",0,0,0,0,0,0,['not_speech']
3767,"['Sniff', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3768,"['Echo', 'Drip']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3769,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3770,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
3771,"['Ice cream truck, ice cream van', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3772,['Blender'],0,0,0,0,0,0,['not_speech']
3773,['Church bell'],0,0,0,0,0,0,['not_speech']
3774,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3775,"['Laughter', 'Snicker']",1,0,0,0,1,0,"['speech', 'not_speech']"
3776,"['Buzzer', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3777,"['Slap, smack']",0,0,0,0,0,0,['not_speech']
3778,"['Electric guitar', 'Guitar', 'Music', 'Independent music', 'Rock music', 'Progressive rock']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3779,['Singing bowl'],0,0,0,0,0,0,['not_speech']
3780,"['Speech', 'Boing']",1,0,0,0,1,0,"['speech', 'not_speech']"
3781,"['Cupboard open or close', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3782,"['Power windows, electric windows', 'Speech', 'Car']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3783,"['Vehicle', 'Air brake', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3784,"['Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3785,"['Music', 'Eruption']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3786,['Didgeridoo'],0,0,0,0,0,0,['not_speech']
3787,"['Drill', 'Tools', 'Power tool']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3788,"['Throbbing', 'Hum']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3789,"['Chewing, mastication', 'Crunch', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3790,['Tick-tock'],0,0,0,0,0,0,['not_speech']
3791,"['Drum', 'Drum kit', 'Drum roll', 'Rimshot', 'Snare drum', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3792,"['Music', 'Wail, moan', 'Speech']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
3793,"['Music', 'Harmonic']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3794,"['Cupboard open or close', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3795,"['Music', 'Cacophony']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3796,"['Music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3797,"['New-age music', 'Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3798,"['Rumble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3799,"['Aircraft engine', 'Engine', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3800,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
3801,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
3802,"['Ice cream truck, ice cream van', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3803,"['Screaming', 'Music', 'Speech']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech']"
3804,"['Wind chime', 'Chime']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3805,['Jingle bell'],0,0,0,0,0,0,['not_speech']
3806,"['Jingle, tinkle']",0,0,0,0,0,0,['not_speech']
3807,"['Bird', 'Bird vocalization, bird call, bird song', 'Fowl', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3808,"['Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3809,['Whir'],0,0,0,0,0,0,['not_speech']
3810,"['Jingle, tinkle']",0,0,0,0,0,0,['not_speech']
3811,"['Basketball bounce', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3812,"['Squish', 'Drip', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3813,['Mechanical fan'],0,0,0,0,0,0,['not_speech']
3814,"['Music', 'Sidetone', 'Speech', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3815,"['Conversation', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
3816,"['Breaking', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3817,"['Engine knocking', 'Engine', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3818,"['Singing', 'Gospel music', 'Music', 'Song']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
3819,"['Snort', 'Gasp']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3820,['Pink noise'],0,0,0,0,0,0,['not_speech']
3821,"['Ambulance (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3822,"['Clarinet', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3823,"['Music', 'Sitar']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3824,"['Accelerating, revving, vroom', 'Whir', 'Medium engine (mid frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3825,"['Horse', 'Music', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
3826,"['Ambulance (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3827,"['Ice cream truck, ice cream van', 'Music', 'Speech', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3828,"['Applause', 'Male speech, man speaking', 'Chuckle, chortle', 'Speech']",2,0,0,1,1,0,"['not_speech', 'male_speech', 'not_speech', 'speech']"
3829,"['New-age music', 'Music', 'Crow', 'Environmental noise', 'Caw']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3830,"['Video game music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3831,"['Turkey', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3832,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3833,"['Whack, thwack']",0,0,0,0,0,0,['not_speech']
3834,"['Grunt', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
3835,"['Stomach rumble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3836,"['Singing', 'Humming', 'Music', 'Inside, small room', 'Inside, large room or hall']",2,0,0,0,2,0,"['speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
3837,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3838,"['Keys jangling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3839,['Maraca'],0,0,0,0,0,0,['not_speech']
3840,"['Squawk', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3841,"['Thump, thud']",0,0,0,0,0,0,['not_speech']
3842,"['Horse', 'Clip-clop', 'Speech', 'Livestock, farm animals, working animals', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
3843,['Telephone bell ringing'],0,0,0,0,0,0,['not_speech']
3844,"['Trickle, dribble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3845,"['Pump (liquid)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3846,"['Brass instrument', 'French horn', 'Trombone', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3847,['Crack'],0,0,0,0,0,0,['not_speech']
3848,"['Music', 'Psychedelic rock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3849,"['Slap, smack']",0,0,0,0,0,0,['not_speech']
3850,"['Theme music', 'New-age music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
